S&P 500 High Tracker Snapshot
Generated: 2026-01-24 10:33:19 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |
| CSX      | CSX Corporation                 |   36.64 |      37.55 |             -2.42 |           38.95 |        -5.94 | False         | False    |
| JBHT     | J.B. Hunt Transport Services, I |  206.75 |     212.00 |             -2.48 |          215.39 |        -4.01 | False         | False    |
| HUBB     | Hubbell Inc                     |  485.53 |     497.95 |             -2.49 |          497.95 |        -2.49 | False         | False    |
| WAB      | Westinghouse Air Brake Technolo |  230.11 |     236.00 |             -2.50 |          236.00 |        -2.50 | False         | False    |
| BKR      | Baker Hughes Company            |   53.92 |      55.31 |             -2.51 |           55.31 |        -2.51 | False         | False    |
| CVS      | CVS Health Corporation          |   83.01 |      85.15 |             -2.51 |           96.73 |       -14.19 | False         | False    |
| ADI      | Analog Devices, Inc.            |  305.60 |     313.54 |             -2.53 |          313.54 |        -2.53 | False         | False    |
| HLT      | Hilton Worldwide Holdings Inc.  |  298.11 |     306.28 |             -2.67 |          306.28 |        -2.67 | False         | False    |
| EMR      | Emerson Electric Company        |  147.68 |     151.74 |             -2.68 |          151.74 |        -2.68 | False         | False    |
| CMI      | Cummins Inc.                    |  571.78 |     587.55 |             -2.68 |          587.55 |        -2.68 | False         | False    |
| ROK      | Rockwell Automation, Inc.       |  417.84 |     429.58 |             -2.73 |          429.58 |        -2.73 | False         | False    |
| PH       | Parker-Hannifin Corporation     |  927.99 |     954.30 |             -2.76 |          954.30 |        -2.76 | False         | False    |
| FCX      | Freeport-McMoRan, Inc.          |   60.41 |      62.13 |             -2.77 |           62.13 |        -2.77 | False         | False    |
| AMD      | Advanced Micro Devices, Inc.    |  259.68 |     267.08 |             -2.77 |          267.08 |        -2.77 | False         | False    |
| CVNA     | Carvana Co.                     |  473.31 |     486.89 |             -2.79 |          486.89 |        -2.79 | False         | False    |
| TMO      | Thermo Fisher Scientific Inc    |  625.98 |     643.99 |             -2.80 |          664.90 |        -5.85 | False         | False    |
| SPG      | Simon Property Group, Inc.      |  184.73 |     190.14 |             -2.85 |          189.05 |        -2.29 | False         | False    |
| MLM      | Martin Marietta Materials, Inc. |  649.48 |     668.83 |             -2.89 |          668.83 |        -2.89 | False         | False    |
| EIX      | Edison International            |   60.77 |      62.62 |             -2.95 |           82.53 |       -26.36 | False         | False    |
| PWR      | Quanta Services, Inc.           |  468.76 |     483.29 |             -3.01 |          483.29 |        -3.01 | False         | False    |
| MU       | Micron Technology, Inc.         |  399.65 |     412.43 |             -3.10 |          412.43 |        -3.10 | False         | False    |
| HII      | Huntington Ingalls Industries,  |  418.58 |     432.00 |             -3.11 |          432.00 |        -3.11 | False         | False    |
| NEE      | NextEra Energy, Inc.            |   84.81 |      87.53 |             -3.11 |           86.94 |        -2.45 | False         | False    |
| HST      | Host Hotels & Resorts, Inc.     |   18.70 |      19.30 |             -3.11 |           19.30 |        -3.11 | False         | False    |
| TDY      | Teledyne Technologies Incorpora |  610.66 |     630.76 |             -3.19 |          630.76 |        -3.19 | False         | False    |
| AMAT     | Applied Materials, Inc.         |  322.38 |     333.03 |             -3.20 |          333.03 |        -3.20 | False         | False    |
| WMT      | Walmart Inc.                    |  117.73 |     121.62 |             -3.20 |          121.62 |        -3.20 | False         | False    |
| EXPD     | Expeditors International of Was |  159.21 |     164.48 |             -3.20 |          164.48 |        -3.20 | False         | False    |
| KEYS     | Keysight Technologies Inc.      |  212.94 |     220.12 |             -3.26 |          220.12 |        -3.26 | False         | False    |
| ROST     | Ross Stores, Inc.               |  188.55 |     194.92 |             -3.27 |          194.92 |        -3.27 | False         | False    |
| NI       | NiSource Inc                    |   43.41 |      44.88 |             -3.28 |           44.58 |        -2.63 | False         | False    |
| CAH      | Cardinal Health, Inc.           |  208.33 |     215.48 |             -3.32 |          215.48 |        -3.32 | False         | False    |
| RL       | Ralph Lauren Corporation        |  367.37 |     380.00 |             -3.32 |          379.04 |        -3.08 | False         | False    |
| FE       | FirstEnergy Corp.               |   46.56 |      48.20 |             -3.40 |           47.73 |        -2.46 | False         | False    |
| SCHW     | Charles Schwab Corporation (The |  102.18 |     105.81 |             -3.43 |          105.81 |        -3.43 | False         | False    |
| MAR      | Marriott International          |  319.70 |     331.09 |             -3.44 |          331.09 |        -3.44 | False         | False    |
| GLW      | Corning Incorporated            |   93.30 |      96.64 |             -3.46 |           96.64 |        -3.46 | False         | False    |
| RTX      | RTX Corporation                 |  195.93 |     203.03 |             -3.50 |          203.03 |        -3.50 | False         | False    |
| BEN      | Franklin Resources, Inc.        |   25.31 |      26.25 |             -3.58 |           35.73 |       -29.16 | False         | False    |
| DE       | Deere & Company                 |  514.43 |     533.78 |             -3.63 |          532.61 |        -3.41 | False         | False    |
| PSX      | Phillips 66                     |  141.54 |     146.88 |             -3.64 |          163.64 |       -13.50 | False         | False    |
| NDAQ     | Nasdaq, Inc.                    |   98.05 |     101.79 |             -3.67 |          101.79 |        -3.67 | False         | False    |
| STE      | STERIS plc (Ireland)            |  259.52 |     269.44 |             -3.68 |          269.44 |        -3.68 | False         | False    |
| PNC      | PNC Financial Services Group, I |  219.39 |     227.78 |             -3.68 |          227.78 |        -3.68 | False         | False    |
| GOOGL    | Alphabet Inc.                   |  327.93 |     340.49 |             -3.69 |          340.49 |        -3.69 | False         | False    |
| VLO      | Valero Energy Corporation       |  187.09 |     194.35 |             -3.74 |          194.35 |        -3.74 | False         | False    |
| GOOG     | Alphabet Inc.                   |  328.43 |     341.20 |             -3.74 |          341.20 |        -3.74 | False         | False    |
| MTB      | M&T Bank Corporation            |  213.82 |     222.18 |             -3.76 |          222.18 |        -3.76 | False         | False    |
| TFC      | Truist Financial Corporation    |   49.57 |      51.52 |             -3.78 |           56.29 |       -11.94 | False         | False    |
| FOX      | Fox Corporation                 |   65.53 |      68.18 |             -3.88 |           68.18 |        -3.88 | False         | False    |
| TJX      | TJX Companies, Inc. (The)       |  153.24 |     159.48 |             -3.91 |          159.48 |        -3.91 | False         | False    |
| CRL      | Charles River Laboratories Inte |  219.61 |     228.88 |             -4.05 |          460.21 |       -52.28 | False         | False    |
| TER      | Teradyne, Inc.                  |  229.18 |     238.92 |             -4.08 |          238.92 |        -4.08 | False         | False    |
| GPC      | Genuine Parts Company           |  137.63 |     143.48 |             -4.08 |          172.26 |       -20.11 | False         | False    |
| IVZ      | Invesco Ltd                     |   28.40 |      29.61 |             -4.09 |           29.61 |        -4.09 | False         | False    |
| AEE      | Ameren Corporation              |  102.32 |     106.73 |             -4.13 |          105.97 |        -3.44 | False         | False    |
| APH      | Amphenol Corporation            |  150.99 |     157.54 |             -4.16 |          157.54 |        -4.16 | False         | False    |
| MCO      | Moody's Corporation             |  524.04 |     546.88 |             -4.18 |          546.88 |        -4.18 | False         | False    |
| MRK      | Merck & Company, Inc.           |  108.18 |     112.90 |             -4.18 |          127.87 |       -15.40 | False         | False    |
| LNT      | Alliant Energy Corporation      |   66.83 |      69.75 |             -4.19 |           69.59 |        -3.97 | False         | False    |
| TSN      | Tyson Foods, Inc.               |   61.66 |      64.36 |             -4.20 |           88.63 |       -30.43 | False         | False    |
| VMC      | Vulcan Materials Company (Holdi |  300.07 |     313.37 |             -4.24 |          313.37 |        -4.24 | False         | False    |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.78 |      40.50 |             -4.25 |           40.28 |        -3.71 | False         | False    |
| AIZ      | Assurant, Inc.                  |  233.39 |     243.76 |             -4.25 |          243.76 |        -4.25 | False         | False    |
| KLAC     | KLA Corporation                 | 1512.78 |    1581.34 |             -4.34 |         1581.34 |        -4.34 | False         | False    |
| KEY      | KeyCorp                         |   21.10 |      22.07 |             -4.40 |           22.12 |        -4.60 | False         | False    |
| TPR      | Tapestry, Inc.                  |  130.04 |     136.04 |             -4.41 |          136.04 |        -4.41 | False         | False    |
| CAT      | Caterpillar, Inc.               |  626.62 |     655.78 |             -4.45 |          655.78 |        -4.45 | False         | False    |
| HAL      | Halliburton Company             |   33.95 |      35.55 |             -4.50 |           59.79 |       -43.22 | False         | False    |
| AVY      | Avery Dennison Corporation      |  187.43 |     196.41 |             -4.57 |          226.70 |       -17.32 | False         | False    |
| EVRG     | Evergy, Inc.                    |   75.69 |      79.32 |             -4.58 |           78.59 |        -3.69 | False         | False    |
| FDX      | FedEx Corporation               |  304.21 |     318.83 |             -4.59 |          318.83 |        -4.59 | False         | False    |
| FOXA     | Fox Corporation                 |   72.88 |      76.39 |             -4.59 |           76.39 |        -4.59 | False         | False    |
| WDC      | Western Digital Corporation     |  236.39 |     247.94 |             -4.66 |          247.94 |        -4.66 | False         | False    |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.58 |      30.00 |             -4.73 |           78.14 |       -63.42 | False         | False    |
| IQV      | IQVIA Holdings, Inc.            |  235.31 |     247.05 |             -4.75 |          285.61 |       -17.61 | False         | False    |
| ACGL     | Arch Capital Group Ltd.         |   92.96 |      97.60 |             -4.75 |          110.75 |       -16.06 | False         | False    |
| FIX      | Comfort Systems USA, Inc.       | 1121.44 |    1177.87 |             -4.79 |         1177.87 |        -4.79 | False         | False    |
| EW       | Edwards Lifesciences Corporatio |   83.66 |      87.89 |             -4.81 |          131.73 |       -36.49 | False         | False    |
| FITB     | Fifth Third Bancorp             |   50.74 |      53.33 |             -4.86 |           53.33 |        -4.86 | False         | False    |
| RJF      | Raymond James Financial, Inc.   |  169.03 |     177.66 |             -4.86 |          176.55 |        -4.26 | False         | False    |
| BALL     | Ball Corporation                |   57.36 |      60.29 |             -4.86 |           96.39 |       -40.49 | False         | False    |
| SLB      | SLB Limited                     |   49.15 |      51.67 |             -4.88 |           86.48 |       -43.17 | False         | False    |
| NSC      | Norfolk Southern Corporation    |  287.41 |     302.24 |             -4.91 |          300.79 |        -4.45 | False         | False    |
| CFG      | Citizens Financial Group, Inc.  |   62.64 |      65.88 |             -4.92 |           65.88 |        -4.92 | False         | False    |
| CB       | Chubb Limited                   |  300.91 |     316.94 |             -5.06 |          316.94 |        -5.06 | False         | False    |
| DG       | Dollar General Corporation      |  146.92 |     154.75 |             -5.06 |          245.55 |       -40.17 | False         | False    |
| MDT      | Medtronic plc.                  |  100.88 |     106.33 |             -5.13 |          119.06 |       -15.27 | False         | False    |
| D        | Dominion Energy, Inc.           |   59.60 |      62.87 |             -5.20 |           74.37 |       -19.86 | False         | False    |
| MCD      | McDonald's Corporation          |  309.25 |     326.32 |             -5.23 |          321.79 |        -3.90 | False         | False    |
| HWM      | Howmet Aerospace Inc.           |  214.89 |     226.87 |             -5.28 |          226.87 |        -5.28 | False         | False    |
| HSY      | The Hershey Company             |  191.20 |     201.86 |             -5.28 |          256.47 |       -25.45 | False         | False    |
| MPWR     | Monolithic Power Systems, Inc.  | 1063.74 |    1123.38 |             -5.31 |         1121.48 |        -5.15 | False         | False    |
| PPL      | PPL Corporation                 |   36.21 |      38.27 |             -5.38 |           37.96 |        -4.61 | False         | False    |
| ETR      | Entergy Corporation             |   93.19 |      98.58 |             -5.47 |           97.93 |        -4.84 | False         | False    |
| WM       | Waste Management, Inc.          |  229.23 |     242.58 |             -5.50 |          239.91 |        -4.45 | False         | False    |
| JKHY     | Jack Henry & Associates, Inc.   |  185.11 |     196.00 |             -5.56 |          203.32 |        -8.96 | False         | False    |
| PNR      | Pentair plc.                    |  107.55 |     113.95 |             -5.62 |          113.41 |        -5.17 | False         | False    |
| NTRS     | Northern Trust Corporation      |  148.63 |     157.60 |             -5.69 |          157.60 |        -5.69 | False         | False    |
| ON       | ON Semiconductor Corporation    |   61.98 |      65.77 |             -5.76 |          111.35 |       -44.34 | False         | False    |
| PLD      | Prologis, Inc.                  |  127.15 |     134.94 |             -5.77 |          155.57 |       -18.27 | False         | False    |
| JBL      | Jabil Inc.                      |  243.14 |     258.05 |             -5.78 |          258.05 |        -5.78 | False         | False    |
| VTR      | Ventas, Inc.                    |   76.99 |      81.89 |             -5.98 |           81.39 |        -5.41 | False         | False    |
| MCHP     | Microchip Technology Incorporat |   74.71 |      79.50 |             -6.03 |           96.30 |       -22.42 | False         | False    |
| TKO      | TKO Group Holdings, Inc.        |  204.91 |     218.11 |             -6.05 |          218.11 |        -6.05 | False         | False    |
| RF       | Regions Financial Corporation   |   27.48 |      29.26 |             -6.08 |           29.26 |        -6.08 | False         | False    |
| LLY      | Eli Lilly and Company           | 1064.29 |    1133.95 |             -6.14 |         1133.95 |        -6.14 | False         | False    |
| AOS      | A.O. Smith Corporation          |   72.46 |      77.31 |             -6.27 |           89.84 |       -19.35 | False         | False    |
| YUM      | Yum! Brands, Inc.               |  152.97 |     163.30 |             -6.33 |          161.06 |        -5.02 | False         | False    |
| COR      | Cencora, Inc.                   |  353.48 |     377.54 |             -6.37 |          377.54 |        -6.37 | False         | False    |
| HSIC     | Henry Schein, Inc.              |   77.21 |      82.49 |             -6.40 |           92.68 |       -16.69 | False         | False    |
| TRV      | The Travelers Companies, Inc.   |  277.72 |     296.85 |             -6.44 |          295.68 |        -6.07 | False         | False    |
| GM       | General Motors Company          |   79.68 |      85.18 |             -6.46 |           85.18 |        -6.46 | False         | False    |
| F        | Ford Motor Company              |   13.56 |      14.50 |             -6.48 |           19.73 |       -31.26 | False         | False    |
| AEP      | American Electric Power Company |  116.63 |     124.80 |             -6.55 |          124.80 |        -6.55 | False         | False    |
| BK       | The Bank of New York Mellon Cor |  117.61 |     125.89 |             -6.58 |          125.33 |        -6.16 | False         | False    |
| DTE      | DTE Energy Company              |  134.33 |     143.79 |             -6.58 |          142.50 |        -5.73 | False         | False    |
| L        | Loews Corporation               |  101.86 |     109.06 |             -6.60 |          109.06 |        -6.60 | False         | False    |
| CRH      | CRH PLC                         |  122.84 |     131.55 |             -6.62 |          131.55 |        -6.62 | False         | False    |
| AXP      | American Express Company        |  361.69 |     387.49 |             -6.66 |          386.63 |        -6.45 | False         | False    |
| GS       | Goldman Sachs Group, Inc. (The) |  918.88 |     984.70 |             -6.68 |          984.70 |        -6.68 | False         | False    |
| LUV      | Southwest Airlines Company      |   41.95 |      45.02 |             -6.82 |           60.59 |       -30.77 | False         | False    |
| PKG      | Packaging Corporation of Americ |  225.39 |     241.96 |             -6.85 |          243.29 |        -7.36 | False         | False    |
| MMM      | 3M Company                      |  162.68 |     174.69 |             -6.88 |          174.69 |        -6.88 | False         | False    |
| APA      | APA Corporation                 |   25.80 |      27.72 |             -6.93 |          107.76 |       -76.06 | False         | False    |
| SNDK     | Sandisk Corporation             |  473.83 |     509.50 |             -7.00 |          509.50 |        -7.00 | False         | False    |
| DOV      | Dover Corporation               |  206.71 |     222.31 |             -7.02 |          219.84 |        -5.97 | False         | False    |
| WSM      | Williams-Sonoma, Inc.           |  204.50 |     219.98 |             -7.04 |          219.54 |        -6.85 | False         | False    |
| LDOS     | Leidos Holdings, Inc.           |  191.23 |     205.77 |             -7.07 |          205.30 |        -6.86 | False         | False    |
| MS       | Morgan Stanley                  |  179.00 |     192.68 |             -7.10 |          192.68 |        -7.10 | False         | False    |
| DAL      | Delta Air Lines, Inc.           |   67.96 |      73.16 |             -7.11 |           73.16 |        -7.11 | False         | False    |
| MSCI     | MSCI Inc.                       |  589.76 |     634.99 |             -7.12 |          650.23 |        -9.30 | False         | False    |
| GWW      | W.W. Grainger, Inc.             | 1057.86 |    1139.15 |             -7.14 |         1216.77 |       -13.06 | False         | False    |
| ITW      | Illinois Tool Works Inc.        |  258.26 |     278.13 |             -7.14 |          271.32 |        -4.81 | False         | False    |
| LIN      | Linde plc                       |  451.57 |     486.38 |             -7.16 |          483.05 |        -6.52 | False         | False    |
| TTWO     | Take-Two Interactive Software,  |  245.73 |     264.79 |             -7.20 |          264.79 |        -7.20 | False         | False    |
| CTSH     | Cognizant Technology Solutions  |   84.18 |      90.82 |             -7.31 |           89.37 |        -5.81 | False         | False    |
| PM       | Philip Morris International Inc |  173.02 |     186.69 |             -7.32 |          181.91 |        -4.89 | False         | False    |
| PFE      | Pfizer, Inc.                    |   25.65 |      27.69 |             -7.37 |           49.42 |       -48.10 | False         | False    |
| CTVA     | Corteva, Inc.                   |   71.70 |      77.41 |             -7.38 |           77.02 |        -6.90 | False         | False    |
| WAT      | Waters Corporation              |  392.31 |     423.56 |             -7.38 |          428.22 |        -8.39 | False         | False    |
| BLK      | BlackRock, Inc.                 | 1129.91 |    1219.94 |             -7.38 |         1214.03 |        -6.93 | False         | False    |
| COP      | ConocoPhillips                  |   98.35 |     106.20 |             -7.39 |          128.01 |       -23.17 | False         | False    |
| EBAY     | eBay Inc.                       |   93.61 |     101.15 |             -7.45 |          100.76 |        -7.10 | False         | False    |
| AMZN     | Amazon.com, Inc.                |  239.16 |     258.60 |             -7.52 |          258.60 |        -7.52 | False         | False    |
| CMS      | CMS Energy Corporation          |   70.70 |      76.45 |             -7.52 |           75.54 |        -6.41 | False         | False    |
| ES       | Eversource Energy (D/B/A)       |   69.58 |      75.25 |             -7.53 |           81.42 |       -14.54 | False         | False    |
| CINF     | Cincinnati Financial Corporatio |  157.03 |     169.86 |             -7.55 |          168.98 |        -7.07 | False         | False    |
| AFL      | AFLAC Incorporated              |  107.09 |     115.84 |             -7.55 |          115.24 |        -7.07 | False         | False    |
| DAY      | Dayforce, Inc.                  |   69.42 |      75.14 |             -7.61 |          130.37 |       -46.75 | False         | False    |
| GL       | Globe Life Inc.                 |  136.50 |     147.83 |             -7.66 |          147.26 |        -7.30 | False         | False    |
| ALLE     | Allegion plc                    |  166.80 |     180.68 |             -7.68 |          180.68 |        -7.68 | False         | False    |
| WEC      | WEC Energy Group, Inc.          |  109.10 |     118.19 |             -7.69 |          117.25 |        -6.95 | False         | False    |
| LRCX     | Lam Research Corporation        |  217.94 |     236.10 |             -7.69 |          236.10 |        -7.69 | False         | False    |
| CSCO     | Cisco Systems, Inc.             |   74.59 |      80.82 |             -7.71 |           80.39 |        -7.21 | False         | False    |
| MTD      | Mettler-Toledo International, I | 1406.36 |    1525.17 |             -7.79 |         1714.75 |       -17.98 | False         | False    |
| SPGI     | S&P Global Inc.                 |  533.61 |     579.05 |             -7.85 |          576.91 |        -7.51 | False         | False    |
| VLTO     | Veralto Corp                    |  101.31 |     110.11 |             -7.99 |          114.35 |       -11.41 | False         | False    |
| STT      | State Street Corporation        |  126.09 |     137.05 |             -8.00 |          137.05 |        -8.00 | False         | False    |
| CTRA     | Coterra Energy Inc.             |   27.42 |      29.82 |             -8.05 |           31.16 |       -12.00 | False         | False    |
| AES      | The AES Corporation             |   14.25 |      15.51 |             -8.12 |           47.02 |       -69.69 | False         | False    |
| SHW      | Sherwin-Williams Company (The)  |  348.52 |     379.65 |             -8.20 |          396.88 |       -12.19 | False         | False    |
| REGN     | Regeneron Pharmaceuticals, Inc. |  753.55 |     821.11 |             -8.23 |         1204.52 |       -37.44 | False         | False    |
| HBAN     | Huntington Bancshares Incorpora |   17.35 |      18.91 |             -8.25 |           18.91 |        -8.25 | False         | False    |
| AKAM     | Akamai Technologies, Inc.       |   95.08 |     103.75 |             -8.36 |          345.50 |       -72.48 | False         | False    |
| DGX      | Quest Diagnostics Incorporated  |  181.02 |     197.55 |             -8.37 |          196.65 |        -7.95 | False         | False    |
| MCK      | McKesson Corporation            |  820.23 |     895.58 |             -8.41 |          894.75 |        -8.33 | False         | False    |
| JCI      | Johnson Controls International  |  113.59 |     124.07 |             -8.45 |          124.07 |        -8.45 | False         | False    |
| XYL      | Xylem Inc.                      |  141.23 |     154.27 |             -8.45 |          153.83 |        -8.19 | False         | False    |
| HIG      | The Hartford Insurance Group, I |  128.62 |     140.50 |             -8.46 |          140.50 |        -8.46 | False         | False    |
| ATO      | Atmos Energy Corporation        |  165.34 |     180.65 |             -8.47 |          179.62 |        -7.95 | False         | False    |
| WTW      | Willis Towers Watson Public Lim |  322.81 |     352.79 |             -8.50 |          351.82 |        -8.24 | False         | False    |
| C        | Citigroup, Inc.                 |  113.59 |     124.17 |             -8.52 |          382.43 |       -70.30 | False         | False    |
| ICE      | Intercontinental Exchange Inc.  |  172.93 |     189.35 |             -8.67 |          188.26 |        -8.14 | False         | False    |
| SYY      | Sysco Corporation               |   76.21 |      83.47 |             -8.70 |           82.75 |        -7.90 | False         | False    |
| ORLY     | O'Reilly Automotive, Inc.       |   99.23 |     108.72 |             -8.73 |          108.72 |        -8.73 | False         | False    |
| COST     | Costco Wholesale Corporation    |  983.25 |    1078.23 |             -8.81 |         1073.82 |        -8.43 | False         | False    |
| FRT      | Federal Realty Investment Trust |  101.77 |     111.82 |             -8.99 |          118.75 |       -14.30 | False         | False    |
| NXPI     | NXP Semiconductors N.V.         |  232.48 |     255.45 |             -8.99 |          288.03 |       -19.29 | False         | False    |
| DHR      | Danaher Corporation             |  235.01 |     258.23 |             -8.99 |          290.14 |       -19.00 | False         | False    |
| REG      | Regency Centers Corporation     |   71.14 |      78.18 |             -9.00 |           75.09 |        -5.25 | False         | False    |
| RVTY     | Revvity, Inc.                   |  116.73 |     128.29 |             -9.01 |          201.11 |       -41.96 | False         | False    |
| IR       | Ingersoll Rand Inc.             |   87.21 |      95.85 |             -9.01 |          105.92 |       -17.67 | False         | False    |
| INCY     | Incyte Corporation              |  101.99 |     112.29 |             -9.17 |          153.15 |       -33.41 | False         | False    |
| EXC      | Exelon Corporation              |   44.06 |      48.51 |             -9.17 |           48.09 |        -8.38 | False         | False    |
| LH       | Labcorp Holdings Inc.           |  266.66 |     293.72 |             -9.21 |          292.94 |        -8.97 | False         | False    |
| SWK      | Stanley Black & Decker, Inc.    |   82.48 |      91.06 |             -9.42 |          191.51 |       -56.93 | False         | False    |
| HCA      | HCA Healthcare, Inc.            |  470.88 |     520.00 |             -9.45 |          519.23 |        -9.31 | False         | False    |
| DLTR     | Dollar Tree, Inc.               |  128.92 |     142.40 |             -9.47 |          177.19 |       -27.24 | False         | False    |
| ED       | Consolidated Edison, Inc.       |  103.87 |     114.87 |             -9.58 |          112.03 |        -7.29 | False         | False    |
