timestamp,Ticker,Price,Market Cap (B),52W High,% From 52W High,Sentiment
2026-01-21 05:23:08.030919+00:00,PATH,14.369999885559082,7.684352897882755,19.84000015258789,-27.570565649997302,Neutral
2026-01-21 05:23:08.030919+00:00,FIG,27.76000022888184,13.757626205111942,142.9199981689453,-80.57654591062419,Neutral
2026-01-21 05:23:08.030919+00:00,HUBS,304.7900085449219,16.06033344715851,881.1300048828125,-65.40918969324419,Positive
2026-01-21 05:23:08.030919+00:00,TEAM,118.05999755859376,31.077092066105347,326.0,-63.78527682251725,Negative
2026-01-21 05:23:08.030919+00:00,MDB,384.8200073242188,31.32117767933105,444.7200012207031,-13.469147718129626,Positive
2026-01-21 05:23:08.030919+00:00,FICO,1494.5,35.873463892,2217.60009765625,-32.607326200088295,Positive
2026-01-21 05:23:08.030919+00:00,DDOG,117.0,41.028477633,201.69000244140625,-41.99018365623248,Positive
2026-01-21 05:23:08.030919+00:00,WDAY,182.9900054931641,48.858331466674805,283.67999267578125,-35.49421523628424,Negative
2026-01-21 05:23:08.030919+00:00,ADSK,253.8699951171875,54.07430895996094,329.0899963378906,-22.856969843432,Positive
2026-01-21 05:23:08.030919+00:00,CSU.TO,2668.77001953125,56.55532260076709,5300.0,-49.64584868808962,Positive
2026-01-21 05:23:08.030919+00:00,ADBE,290.3699951171875,121.54887995605468,465.7000122070313,-37.64870356324989,Negative
2026-01-21 05:23:08.030919+00:00,NOW,125.4000015258789,132.31493192902042,239.6179962158203,-47.66670137207348,Positive
2026-01-21 05:23:08.030919+00:00,INTU,528.9500122070312,147.2596833984375,813.7000122070312,-34.99446918129706,Neutral
2026-01-21 05:23:08.030919+00:00,CRM,220.07000732421875,209.50664697265623,367.0899963378906,-40.050121354531896,Negative
2026-01-21 05:23:08.030919+00:00,PLTR,168.52999877929688,401.68052313367184,207.5200042724609,-18.788552761387088,Neutral
2026-01-21 05:23:08.030919+00:00,MSFT,454.5199890136719,3378.522700919875,555.4500122070312,-18.170856238227973,Negative
2026-01-22 06:48:14.021522+00:00,ZETA,20.450000762939453,5.028989504219284,26.600000381469727,-23.120298986215538,Positive
2026-01-22 06:48:14.021522+00:00,GTLB,33.150001525878906,5.582460256958008,74.18000030517578,-55.31140281814488,Negative
2026-01-22 06:48:14.021522+00:00,MNDY,127.12999725341795,6.553737222469681,342.6400146484375,-62.89692043591042,Positive
2026-01-22 06:48:14.021522+00:00,DUOL,146.80999755859375,6.786638168310242,544.9299926757812,-73.05892508545739,Positive
2026-01-22 06:48:14.021522+00:00,PATH,14.199999809265137,7.593445410804592,19.84000015258789,-28.427420866663063,Negative
2026-01-22 06:48:14.021522+00:00,KVYO,25.25,7.62411832,49.54999923706055,-49.04137156653182,Positive
2026-01-22 06:48:14.021522+00:00,FIG,27.06999969482422,13.41566765501741,142.9199981689453,-81.05933386395314,Neutral
2026-01-22 06:48:14.021522+00:00,HUBS,302.32000732421875,15.930181401135863,881.1300048828125,-65.68951168965964,Positive
2026-01-22 06:48:14.021522+00:00,MDB,381.4400024414063,31.04607313311035,444.7200012207031,-14.229177596150578,Positive
2026-01-22 06:48:14.021522+00:00,TEAM,122.41000366210938,32.22215002784198,326.0,-62.45091912205234,Neutral
2026-01-22 06:48:14.021522+00:00,FICO,1535.5400390625,36.858574871882816,2217.60009765625,-30.756675169459523,Positive
2026-01-22 06:48:14.021522+00:00,DDOG,123.45999908447266,43.29381035049134,201.69000244140625,-38.787248951350726,Positive
2026-01-22 06:48:14.021522+00:00,WDAY,183.41000366210935,48.9704709777832,283.67999267578125,-35.346161732410486,Positive
2026-01-22 06:48:14.021522+00:00,ADSK,257.44000244140625,54.83472052001953,329.0899963378906,-21.77215797921681,Positive
2026-01-22 06:48:14.021522+00:00,CSU.TO,2706.889892578125,57.363141072156,5300.0,-48.92660580041274,Positive
2026-01-22 06:48:14.021522+00:00,ADBE,294.2300109863281,123.16468259887696,465.7000122070313,-36.81984039641265,Neutral
2026-01-22 06:48:14.021522+00:00,NOW,125.3000030517578,132.20941924054085,239.6179962158203,-47.708433827773945,Positive
2026-01-22 06:48:14.021522+00:00,INTU,524.9199829101562,146.1377232421875,813.7000122070312,-35.489741300802656,Positive
2026-01-22 06:48:14.021522+00:00,CRM,221.5800018310547,210.94416174316407,367.0899963378906,-39.63877957951767,Positive
2026-01-22 06:48:14.021522+00:00,PLTR,165.3300018310547,394.0535341257423,207.5200042724609,-20.3305713053154,Positive
2026-01-22 06:48:14.021522+00:00,MSFT,444.1099853515625,3301.143411693417,555.4500122070312,-20.04501294600194,Neutral
2026-01-23 07:57:59.934539+00:00,ZETA,21.670000076293945,5.329007279921928,26.600000381469727,-18.53383546795041,Positive
2026-01-23 07:57:59.934539+00:00,GTLB,37.400001525878906,6.298160256958008,74.18000030517578,-49.58209575085512,Positive
2026-01-23 07:57:59.934539+00:00,MNDY,127.68000030517578,6.5820906838922575,342.6400146484375,-62.736401223838186,Positive
2026-01-23 07:57:59.934539+00:00,DUOL,153.6999969482422,7.105144629825302,544.9299926757812,-71.7945425992198,Neutral
2026-01-23 07:57:59.934539+00:00,KVYO,26.440000534057617,7.983433364456177,49.54999923706055,-46.6397559209607,Positive
2026-01-23 07:57:59.934539+00:00,PATH,15.149999618530273,8.101457508609185,19.84000015258789,-23.639115413241885,Positive
2026-01-23 07:57:59.934539+00:00,FIG,28.420000076293945,14.084716663370648,142.9199981689453,-80.11474920206845,Neutral
2026-01-23 07:57:59.934539+00:00,HUBS,319.5,16.835448645,881.1300048828125,-63.73974348512937,Positive
2026-01-23 07:57:59.934539+00:00,MDB,404.6400146484375,32.934362958662106,444.7200012207031,-9.012409260265075,Positive
2026-01-23 07:57:59.934539+00:00,TEAM,128.44000244140625,33.80943472289465,326.0,-60.60122624496741,Positive
2026-01-23 07:57:59.934539+00:00,FICO,1556.949951171875,37.37249103714648,2217.60009765625,-29.79122102233882,Positive
2026-01-23 07:57:59.934539+00:00,DDOG,131.25,46.02553580625,201.69000244140625,-34.92488551179925,Positive
2026-01-23 07:57:59.934539+00:00,WDAY,188.17999267578125,50.244058044433594,283.67999267578125,-33.664693480568175,Positive
2026-01-23 07:57:59.934539+00:00,ADSK,269.7699890136719,57.46100765991211,329.0899963378906,-18.02546658492542,Positive
2026-01-23 07:57:59.934539+00:00,CSU.TO,2713.02001953125,57.49304784751709,5300.0,-48.81094302771226,Positive
2026-01-23 07:57:59.934539+00:00,ADBE,299.7300109863281,125.46698259887695,465.70001220703125,-35.63882260473715,Positive
2026-01-23 07:57:59.934539+00:00,NOW,128.55999755859375,135.64917957556733,239.6179962158203,-46.34793730484179,Positive
2026-01-23 07:57:59.934539+00:00,INTU,547.6900024414062,152.4768966796875,813.7000122070312,-32.691410320139404,Positive
2026-01-23 07:57:59.934539+00:00,CRM,228.08999633789062,217.14167651367188,367.0899963378906,-37.86537399184707,Neutral
2026-01-23 07:57:59.934539+00:00,PLTR,165.89999389648438,395.4120739268591,207.52000427246094,-20.055902813750937,Neutral
2026-01-23 07:57:59.934539+00:00,MSFT,451.1400146484375,3353.398789106333,555.4500122070312,-18.77936722768756,Positive
