timestamp,Ticker,Price,Market Cap (B),52W High,% From 52W High,Sentiment
2026-01-21 05:23:08.030919+00:00,PATH,14.369999885559082,7.684352897882755,19.84000015258789,-27.570565649997302,Neutral
2026-01-21 05:23:08.030919+00:00,FIG,27.76000022888184,13.757626205111942,142.9199981689453,-80.57654591062419,Neutral
2026-01-21 05:23:08.030919+00:00,HUBS,304.7900085449219,16.06033344715851,881.1300048828125,-65.40918969324419,Positive
2026-01-21 05:23:08.030919+00:00,TEAM,118.05999755859376,31.077092066105347,326.0,-63.78527682251725,Negative
2026-01-21 05:23:08.030919+00:00,MDB,384.8200073242188,31.32117767933105,444.7200012207031,-13.469147718129626,Positive
2026-01-21 05:23:08.030919+00:00,FICO,1494.5,35.873463892,2217.60009765625,-32.607326200088295,Positive
2026-01-21 05:23:08.030919+00:00,DDOG,117.0,41.028477633,201.69000244140625,-41.99018365623248,Positive
2026-01-21 05:23:08.030919+00:00,WDAY,182.9900054931641,48.858331466674805,283.67999267578125,-35.49421523628424,Negative
2026-01-21 05:23:08.030919+00:00,ADSK,253.8699951171875,54.07430895996094,329.0899963378906,-22.856969843432,Positive
2026-01-21 05:23:08.030919+00:00,CSU.TO,2668.77001953125,56.55532260076709,5300.0,-49.64584868808962,Positive
2026-01-21 05:23:08.030919+00:00,ADBE,290.3699951171875,121.54887995605468,465.7000122070313,-37.64870356324989,Negative
2026-01-21 05:23:08.030919+00:00,NOW,125.4000015258789,132.31493192902042,239.6179962158203,-47.66670137207348,Positive
2026-01-21 05:23:08.030919+00:00,INTU,528.9500122070312,147.2596833984375,813.7000122070312,-34.99446918129706,Neutral
2026-01-21 05:23:08.030919+00:00,CRM,220.07000732421875,209.50664697265623,367.0899963378906,-40.050121354531896,Negative
2026-01-21 05:23:08.030919+00:00,PLTR,168.52999877929688,401.68052313367184,207.5200042724609,-18.788552761387088,Neutral
2026-01-21 05:23:08.030919+00:00,MSFT,454.5199890136719,3378.522700919875,555.4500122070312,-18.170856238227973,Negative
2026-01-22 06:48:14.021522+00:00,ZETA,20.450000762939453,5.028989504219284,26.600000381469727,-23.120298986215538,Positive
2026-01-22 06:48:14.021522+00:00,GTLB,33.150001525878906,5.582460256958008,74.18000030517578,-55.311402818144884,Negative
2026-01-22 06:48:14.021522+00:00,MNDY,127.12999725341797,6.553737222469681,342.6400146484375,-62.89692043591042,Positive
2026-01-22 06:48:14.021522+00:00,DUOL,146.80999755859375,6.786638168310242,544.9299926757812,-73.05892508545739,Positive
2026-01-22 06:48:14.021522+00:00,PATH,14.199999809265137,7.593445410804592,19.84000015258789,-28.427420866663066,Negative
2026-01-22 06:48:14.021522+00:00,KVYO,25.25,7.62411832,49.54999923706055,-49.04137156653182,Positive
2026-01-22 06:48:14.021522+00:00,FIG,27.06999969482422,13.41566765501741,142.9199981689453,-81.05933386395314,Neutral
2026-01-22 06:48:14.021522+00:00,HUBS,302.32000732421875,15.930181401135865,881.1300048828125,-65.68951168965964,Positive
2026-01-22 06:48:14.021522+00:00,MDB,381.44000244140625,31.04607313311035,444.7200012207031,-14.229177596150578,Positive
2026-01-22 06:48:14.021522+00:00,TEAM,122.41000366210938,32.22215002784198,326.0,-62.45091912205234,Neutral
2026-01-22 06:48:14.021522+00:00,FICO,1535.5400390625,36.858574871882816,2217.60009765625,-30.756675169459523,Positive
2026-01-22 06:48:14.021522+00:00,DDOG,123.45999908447266,43.29381035049134,201.69000244140625,-38.787248951350726,Positive
2026-01-22 06:48:14.021522+00:00,WDAY,183.41000366210938,48.9704709777832,283.67999267578125,-35.346161732410486,Positive
2026-01-22 06:48:14.021522+00:00,ADSK,257.44000244140625,54.83472052001953,329.0899963378906,-21.77215797921681,Positive
2026-01-22 06:48:14.021522+00:00,CSU.TO,2706.889892578125,57.363141072156004,5300.0,-48.92660580041274,Positive
2026-01-22 06:48:14.021522+00:00,ADBE,294.2300109863281,123.16468259887695,465.70001220703125,-36.81984039641265,Neutral
2026-01-22 06:48:14.021522+00:00,NOW,125.30000305175781,132.20941924054085,239.6179962158203,-47.708433827773945,Positive
2026-01-22 06:48:14.021522+00:00,INTU,524.9199829101562,146.1377232421875,813.7000122070312,-35.489741300802656,Positive
2026-01-22 06:48:14.021522+00:00,CRM,221.5800018310547,210.94416174316407,367.0899963378906,-39.63877957951767,Positive
2026-01-22 06:48:14.021522+00:00,PLTR,165.3300018310547,394.0535341257423,207.52000427246094,-20.330571305315402,Positive
2026-01-22 06:48:14.021522+00:00,MSFT,444.1099853515625,3301.143411693417,555.4500122070312,-20.04501294600194,Neutral
